recency,frequency,monetary
364,1,85.15
397,1,410.21
312,1,122.5
477,1,74.05
616,1,25.1
524,1,142.1
384,1,26.49
57,1,50.93
127,1,18.29
98,1,614.63
124,1,124.34
475,1,87.73
230,1,99.82
412,1,121.26
128,1,319.34
351,1,1479.51
252,1,186.27
302,1,98.79
204,1,77.92
408,1,131.41
187,1,81.49
625,1,605.7
335,1,71.63
301,1,39.38
126,1,282.31
439,1,318.34
88,1,65.27
427,1,175.77
425,1,30.45
371,1,55.09
324,1,166.8
615,1,441.32
102,1,50.58
497,1,44.01
309,1,71.14
327,1,66.23
246,2,12.0
110,1,34.23
270,1,195.0
324,1,113.44
215,1,187.19
587,1,279.79
88,1,126.72
349,1,53.0
236,1,159.8
233,1,292.63
154,1,119.57
55,1,180.75
225,1,130.25
387,1,91.66
319,1,136.99
303,1,191.65
70,1,143.5
433,1,52.59
174,1,104.59
413,1,113.34
342,1,118.17
456,1,101.02
87,1,108.88
378,1,81.24
208,1,79.29
73,1,98.56
470,2,191.64999999999998
104,1,153.1
77,1,99.8
609,1,320.05
190,1,122.36
484,1,96.8
236,1,246.37
54,1,31.59
226,1,227.1
260,1,101.74
594,1,361.78
83,1,65.63
175,1,1244.12
589,1,85.04
170,1,218.97
266,1,339.64
146,1,93.81
150,1,106.44
478,1,144.99
414,1,8.31
85,1,52.58
219,1,59.7
345,1,74.72
440,1,805.95
504,1,65.0
253,1,246.35
158,1,80.86
612,1,121.62
356,1,307.46
183,1,136.4
229,1,156.73
159,1,76.3
103,1,48.3
253,1,46.96
364,1,226.23
73,1,116.92
203,1,116.62
230,1,41.06
121,1,119.97
476,1,74.03
83,1,113.76
309,1,104.85
446,1,44.0
443,1,687.43
496,1,130.25
120,1,339.94
463,1,232.22
420,1,165.8
268,1,98.8
72,1,180.58
389,1,76.24
155,1,2.7
295,1,148.68
221,1,64.37
263,1,71.14
248,1,196.01
401,1,156.44
405,1,126.52
393,1,286.64
240,1,32.38
121,1,63.83
489,1,146.52
516,1,58.62
443,1,1.1
276,1,338.72
338,1,68.02
331,1,114.44
559,1,166.21
324,1,63.75
360,1,205.48
162,1,159.03
164,1,44.61
332,1,108.86
62,1,168.8
317,1,133.51
384,1,1640.6
215,1,5.43
261,1,334.48
395,1,54.84
404,1,175.77
235,1,104.42
571,1,35.7
170,1,69.97
366,1,73.71
469,1,131.02
408,1,367.2
293,1,626.76
439,1,29.87
278,1,22.68
224,1,194.2
356,1,161.77
277,1,193.31
460,1,222.19
68,1,31.99
217,1,162.04
216,1,63.23
425,1,47.26
119,1,82.68
155,1,19.39
193,1,52.13
385,1,187.34
108,1,50.76
50,1,21.89
252,1,15.78
168,1,75.28
271,1,82.98
452,1,65.71
326,1,406.56
327,1,29.33
207,1,237.59
258,1,106.37
335,1,135.08
449,1,48.51
381,1,45.79
330,1,95.87
601,1,196.75
266,1,1.67
339,1,55.0
517,1,144.34
229,1,263.22
142,1,73.27
564,1,113.76
93,1,120.95
344,1,20.68
238,1,57.7
455,1,25.0
72,1,113.55
76,1,117.14
117,1,40.24
284,1,159.3
383,1,64.9
331,1,247.97
230,1,100.22
75,1,459.25
331,1,334.54
586,1,703.29
270,1,177.49
105,1,115.88
236,1,119.66
112,1,99.89
227,1,309.22
284,1,345.05
214,2,102.59
580,1,173.74
429,1,49.09
475,1,77.03
271,1,29.68
739,1,237.97
470,1,375.37
406,1,138.21
126,1,68.43
430,1,122.27
232,1,174.4
175,1,99.9
438,1,75.21
330,1,68.16
117,1,10.89
147,1,41.13
117,1,97.34
238,1,477.69
303,1,58.64
398,1,171.53
353,1,163.0
237,1,81.51
741,1,127.86
402,1,107.94
386,1,72.14
512,1,39.2
242,1,75.07
191,1,155.25
68,1,58.98
573,1,504.56
255,1,111.03
206,1,298.83
215,1,278.75
327,1,65.71
557,1,476.85
310,1,36.76
204,1,244.41
220,1,119.73
288,1,67.72
299,1,23.77
153,1,144.8
321,1,117.55
173,1,188.06
738,1,317.9
234,1,178.12
345,1,61.57
321,1,89.27
217,1,212.83
64,1,179.66
409,1,34.0
239,1,60.0
409,1,131.07
212,1,293.89
183,1,0.52
442,1,212.73
429,1,72.14
79,1,97.89
349,1,348.73
274,1,46.01
234,1,215.14
195,1,32.23
308,1,68.89
383,1,217.64
278,1,431.92
96,1,55.96
293,1,51.84
169,1,377.46
253,1,75.07
219,1,152.06
384,1,138.39
375,1,1058.78
375,1,91.66
130,1,887.2
112,1,143.04
194,1,203.77
595,1,85.6
546,1,62.24
92,1,46.89
368,1,58.1
426,1,134.66
402,1,54.27
182,1,267.64
126,1,81.69
208,1,271.23
401,1,45.1
153,1,107.46
544,1,61.05
741,1,116.16
203,1,130.69
153,1,147.52
57,1,147.7
85,1,70.89
428,1,32.0
433,1,20.0
55,1,34.58
204,1,202.83
351,1,108.2
479,1,95.56
398,1,137.2
63,1,85.98
86,1,48.08
334,1,64.86
341,1,202.5
436,1,62.81
158,1,383.6
253,1,207.73
310,1,31.75
187,1,207.94
180,1,69.9
448,1,40.0
648,1,47.83
592,1,142.48
307,1,34.1
156,1,99.41
502,1,74.65
128,1,47.38
150,1,8.1
326,1,152.72
366,1,44.28
272,1,291.43
322,1,162.4
314,1,235.7
85,1,137.03
233,1,139.17
98,1,50.32
289,1,57.72
537,1,64.26
618,1,176.39
62,1,63.55
542,1,82.88
167,1,295.83
181,1,101.51
278,1,196.7
504,1,83.12
328,1,223.97
322,1,137.6
237,1,87.18
335,1,137.08
581,1,40.86
485,1,15.63
205,1,78.91
247,1,99.33
595,1,52.77
205,1,114.69
158,2,11.88
90,1,28.29
293,1,63.27
67,1,45.3
371,1,229.78
228,1,67.0
130,1,69.22
316,1,28.7
390,1,65.01
73,1,157.79
156,1,46.13
255,1,117.85
610,1,721.71
171,1,17.39
212,1,57.93
265,1,62.05
528,1,142.19
478,1,61.02
246,1,202.66
134,1,161.3
275,1,40.76
465,1,57.69
135,1,30.13
121,1,16.53
124,1,59.47
253,1,157.55
130,1,117.96
400,1,104.37
322,1,78.17
320,1,107.02
329,1,77.57
88,1,88.09
275,1,177.52
574,1,46.39
239,1,305.97
90,1,94.65
228,1,455.82
126,1,908.43
209,1,74.34
427,1,274.19
156,1,83.13
159,1,111.58
128,1,85.45
316,1,140.49
168,1,82.33
264,1,104.87
64,1,73.49
238,1,33.29
203,1,734.06
487,1,108.51
519,1,65.0
298,1,104.76
364,1,235.55
156,1,1164.62
107,1,128.95
153,1,82.57
57,1,74.14
451,1,139.0
381,1,42.78
94,1,93.21
578,1,132.99
232,1,33.1
628,1,273.62
165,1,53.12
589,1,63.52
219,1,88.9
403,1,33.0
521,1,258.86
127,1,46.2
510,1,92.28
470,1,120.71
348,1,106.16
453,1,357.13
624,1,43.0
618,1,44.42
148,1,41.41
322,1,94.4
351,1,107.88
146,1,1013.59
489,1,234.08
209,1,72.76
159,1,59.31
93,1,723.0
302,1,195.0
215,1,92.84
182,1,111.69
382,1,77.99
181,1,149.26
439,1,32.68
567,1,54.42
402,1,116.23
743,1,35.61
310,1,42.1
147,1,167.09
283,1,149.7
186,1,67.83
465,1,253.71
331,1,322.58
144,1,68.94
621,1,257.58
530,1,283.18
217,1,100.44
117,1,86.58
307,1,186.82
182,1,75.01
166,1,88.27
401,1,153.36
233,1,134.34
237,1,448.39
581,1,135.0
484,1,143.83
348,1,126.33
257,1,147.13
314,1,84.54
579,1,166.78
158,1,95.34
601,1,259.06
504,1,128.08
122,1,27.3
520,1,682.83
548,1,357.58
354,1,621.76
362,1,669.3
470,1,67.57
327,1,141.64
147,1,54.22
591,1,486.59
497,1,86.8
507,1,85.14
190,1,57.29
198,1,155.45
133,1,79.38
276,1,62.94
601,1,193.39
123,1,122.74
528,1,73.15
277,1,104.85
400,1,99.34
279,1,45.09
73,1,107.85
321,1,22.77
190,1,23.38
55,1,73.22
262,1,248.36
104,1,56.37
488,1,38.01
312,1,100.35
449,1,372.16
443,1,202.76
405,1,1167.04
623,1,423.16
236,1,151.3
128,1,68.73
533,1,143.12
71,1,154.28
95,1,288.37
742,1,45.49
74,1,69.54
267,1,36.59
173,1,158.69
286,1,3.82
570,1,155.79
393,1,137.08
239,1,126.3
238,1,134.34
331,1,38.72
508,1,295.52
268,1,30.62
342,1,131.73
262,1,51.98
256,1,126.54
480,1,165.25
532,1,107.35
498,1,2681.29
420,1,120.38
305,1,103.83
590,1,28.62
128,1,138.84
520,1,94.82
91,1,95.3
561,1,64.42
193,1,51.15
96,1,49.49
342,1,72.75
264,1,113.62
50,1,18.36
736,1,143.78
124,1,160.31
70,1,37.37
272,1,65.71
529,1,105.37
514,1,29.08
326,1,30.47
143,1,340.27
533,1,35.86
219,1,304.28
375,1,310.2
557,1,50.0
215,1,462.72
428,1,57.53
319,1,63.6
484,1,159.12
130,1,306.67
56,1,42.4
169,1,69.9
322,1,74.16
207,1,58.22
130,1,337.42
218,1,138.39
592,1,68.1
79,1,57.99
420,1,144.56
65,1,162.7
125,1,237.34
98,1,99.65
526,1,1181.11
316,1,117.91
69,1,99.23
153,1,69.9
120,1,21.38
307,1,57.8
188,1,149.65
161,1,97.03
399,1,20.77
422,1,263.78
562,1,38.42
146,1,340.07
205,1,41.19
377,1,108.72
126,1,218.95
456,1,682.97
219,1,148.49
386,1,52.26
123,1,45.01
491,1,28.0
145,1,132.1
512,1,84.14
181,1,54.75
373,1,36.78
301,1,176.26
266,1,53.0
426,1,64.14
284,1,102.64
279,1,86.85
402,1,319.81
467,1,61.8
187,1,172.53
518,1,297.42
180,1,95.01
369,1,75.17
300,1,37.72
161,1,386.02
393,1,130.05
471,1,37.77
55,1,126.9
88,1,62.65
217,1,62.39
616,1,194.17
129,1,640.64
557,1,69.61
337,1,85.47
92,1,180.33
454,1,36.75
274,1,115.36
247,1,221.09
307,1,121.09
472,1,86.6
269,1,65.0
592,1,370.29
104,1,238.12
326,1,109.25
255,1,112.03
422,1,44.24
398,1,10.07
314,1,60.74
450,1,47.32
272,1,108.3
229,1,209.21
244,1,125.2
240,1,62.68
278,1,55.75
440,1,86.2
233,1,153.2
82,1,57.36
223,1,169.87
238,1,415.32
506,1,66.6
420,1,97.44
217,1,138.92
619,1,36.96
105,1,63.12
204,1,284.79
282,1,80.89
510,1,185.06
131,1,126.32
548,1,50.0
279,1,187.06
315,1,98.8
511,1,793.27
342,1,77.95
526,1,270.0
441,1,276.59
505,1,113.34
79,1,515.28
419,1,167.82
85,1,23.38
137,1,147.78
69,1,32.42
339,1,65.51
71,1,20.0
320,1,110.7
155,1,166.94
210,1,41.05
193,1,37.37
512,1,85.14
175,1,41.03
329,1,48.38
277,1,155.0
120,1,99.8
100,1,178.84
223,1,34.54
279,1,68.51
122,1,171.22
234,1,208.8
115,1,32.13
200,1,75.25
77,1,250.91
66,1,78.8
335,1,21.77
190,1,184.27
204,1,112.71
413,1,81.48
76,1,28.23
101,1,31.33
127,1,3122.72
171,1,114.09
271,1,114.8
475,1,215.31
75,1,582.32
211,1,56.96
287,1,27.38
299,1,32.82
166,1,66.26
194,1,108.68
138,1,39.16
141,1,118.48
360,1,322.89
599,1,79.95
208,1,143.27
86,1,178.03
287,1,118.96
214,1,136.74
446,1,186.7
270,1,674.22
167,1,198.12
495,1,36.56
539,1,15.86
382,1,172.52
441,1,100.62
366,1,160.12
105,1,77.91
451,1,1.28
458,1,189.7
128,1,283.8
140,1,183.78
198,1,68.23
231,1,372.0
624,1,79.62
195,1,162.03
643,1,84.81
375,1,73.27
475,1,109.42
613,1,60.95
57,1,119.42
580,1,91.56
181,1,78.78
326,1,78.94
268,1,86.83
412,1,35.0
363,1,93.78
197,1,43.29
219,1,159.31
608,1,4.51
185,1,167.92
86,1,59.22
296,1,67.43
159,1,73.27
393,2,209.62
189,1,196.88
534,1,44.06
451,1,58.71
172,1,50.96
497,1,57.5
194,1,103.74
214,1,85.62
371,1,112.09
477,1,102.94
87,1,181.84
65,1,108.42
408,1,115.45
63,1,23.83
329,1,103.49
366,1,571.16
211,1,337.78
149,1,113.05
156,1,109.24
113,1,61.99
337,1,23.77
237,1,85.79
184,1,61.4
616,1,186.54
189,1,236.06
473,1,156.64
371,1,196.63
208,1,54.71
90,1,86.37
301,1,209.39
266,1,202.5
161,1,256.9
240,1,69.78
159,1,128.48
234,1,122.75
364,1,127.11
173,1,57.06
434,1,465.68
340,1,342.22
167,1,99.9
446,1,77.57
359,1,154.74
316,1,71.04
71,1,317.39
426,1,77.57
148,1,74.7
373,1,292.37
258,2,59.05
520,1,43.1
83,1,147.7
503,1,56.24
268,1,57.8
315,1,34.82
372,1,600.3
195,1,60.57
255,1,31.71
90,1,217.29
280,1,35.05
447,1,52.47
235,1,33.1
344,1,94.66
66,1,158.74
224,1,106.15
469,1,92.99
461,1,42.28
253,1,206.14
424,1,129.91
398,1,124.14
145,1,63.34
258,1,286.66
242,1,128.14
445,1,65.53
87,1,96.42
358,1,36.78
170,1,121.68
274,1,53.0
318,1,61.01
459,1,47.84
207,1,288.43
550,1,258.33
126,1,158.59
188,1,352.76
177,1,106.44
395,1,159.82
64,1,777.37
211,1,66.81
106,1,27.87
239,1,65.93
482,1,110.89
147,1,1310.95
353,1,195.0
241,1,66.01
117,1,20.19
276,1,412.59
207,1,40.22
628,1,197.49
588,1,165.74
628,1,47.18
139,1,34.39
96,1,862.39
269,1,237.53
568,1,70.33
273,1,184.94
133,1,285.36
466,1,121.59
512,1,96.3
436,1,27.75
423,1,74.16
69,1,44.0
529,1,90.86
253,1,188.44
415,1,81.72
218,1,32.78
112,1,97.58
581,1,56.86
528,1,163.39
365,1,130.13
532,1,112.76
204,1,196.1
136,1,147.78
117,1,100.0
592,1,95.98
116,1,447.16
141,1,249.08
743,1,252.19
154,1,73.27
366,1,168.3
523,1,71.82
113,1,83.7
425,1,320.58
177,1,51.82
317,1,90.28
61,1,83.15
396,2,399.6
104,1,737.36
558,1,81.78
82,1,35.23
240,1,131.16
402,1,95.31
419,1,146.66
460,1,163.72
117,1,73.62
242,1,96.01
512,1,65.11
234,1,21.0
520,1,0.42
325,1,206.87
330,1,538.84
325,1,80.79
120,1,46.54
118,1,64.44
301,1,205.05
169,1,163.9
352,1,350.0
153,1,74.5
629,1,131.4
475,1,117.85
469,3,4.41
132,1,88.86
419,1,789.04
377,1,9.25
300,1,176.16
130,1,285.79
584,1,221.96
364,1,114.6
343,1,70.04
623,1,102.69
228,1,44.34
212,1,133.69
84,1,141.12
458,1,464.34
288,1,42.09
170,1,6.39
319,1,66.01
364,1,25.77
222,1,77.19
634,1,121.84
529,1,133.68
219,1,35.79
506,1,50.0
397,1,48.06
502,1,11.07
327,1,53.5
64,1,58.45
87,1,96.65
86,1,754.27
408,1,113.32
519,1,71.04
75,1,674.92
482,1,131.81
445,1,117.93
159,1,499.29
82,1,133.57
202,1,27.0
330,1,2338.48
280,1,189.02
216,1,62.56
128,1,35.38
427,1,128.01
584,1,89.21
491,1,113.91
230,1,44.35
425,1,128.1
261,1,94.3
90,1,574.77
183,1,2360.42
237,1,46.0
421,1,100.33
326,1,124.88
463,1,25.0
327,1,27.56
278,1,187.96
239,1,35.0
350,1,58.14
530,1,43.86
229,1,174.04
55,1,175.33
455,1,155.14
386,1,50.25
160,1,67.57
326,1,293.36
302,1,45.09
518,1,13.68
127,1,199.07
391,1,85.85
307,1,46.71
337,1,56.84
152,1,88.11
326,1,75.16
404,1,444.39
234,1,106.78
234,1,69.12
96,1,3.62
557,1,115.9
302,1,190.48
62,1,26.19
86,1,87.58
244,1,38.62
195,1,150.86
208,1,63.28
52,1,189.37
113,1,29.77
181,1,86.36
125,1,41.06
84,1,48.21
212,1,54.05
302,1,75.65
288,1,257.92
488,1,83.23
365,1,77.9
323,1,185.84
232,1,169.49
426,1,77.96
506,1,117.37
332,1,448.67
609,1,88.09
142,1,58.13
138,1,81.53
84,1,107.31
59,1,107.29
307,1,27.84
185,1,173.49
347,1,174.86
97,1,47.69
187,1,115.17
411,1,48.03
295,1,151.96
592,1,29.95
86,1,128.02
82,1,46.53
461,1,79.56
368,1,35.84
234,1,44.24
449,1,2.77
127,1,152.62
112,1,7.8
183,1,43.13
238,1,267.99
91,1,29.46
268,1,66.69
81,1,622.28
285,1,147.63
166,1,183.95
90,1,50.56
277,1,151.6
141,1,61.23
270,1,75.35
579,1,45.95
373,1,501.24
297,1,152.09
390,1,17.26
61,1,2073.25
180,1,395.17
497,1,128.24
135,1,104.28
74,1,143.04
523,1,111.33
277,1,75.77
345,1,36.69
277,1,35.0
327,1,32.11
62,1,57.51
535,1,143.48
335,1,154.73
278,1,25.5
508,1,105.28
344,1,94.31
186,1,209.15
232,1,111.9
201,1,77.3
72,1,107.55
274,1,121.09
562,1,240.73
518,1,164.49
468,1,105.37
140,1,205.9
422,1,77.57
230,1,29.17
323,1,204.98
140,1,109.39
311,1,78.65
475,1,60.75
277,1,119.05
128,1,240.82
285,1,24.1
312,1,145.66
359,1,38.3
442,1,50.0
215,1,46.37
105,1,162.91
56,1,79.51
98,1,208.56
217,1,85.45
241,1,113.15
351,1,160.57
464,1,107.0
61,1,30.22
98,1,104.72
434,1,126.53
446,1,138.06
128,1,309.89
358,1,39.6
69,1,38.36
56,1,137.07
609,1,189.79
124,1,344.07
78,1,119.79
272,1,58.17
243,1,40.75
174,1,59.33
166,1,90.83
441,1,374.15
59,1,93.12
176,1,267.64
323,1,39.6
79,1,31.22
648,1,124.84
141,1,217.09
177,1,118.15
516,1,155.63
168,1,41.89
80,1,171.06
132,1,64.23
124,1,27.78
410,1,131.61
131,1,77.99
445,1,206.07
530,1,77.68
345,1,226.9
148,1,137.55
565,1,39.42
382,1,63.34
491,1,86.34
521,1,50.0
399,1,41.69
602,1,71.74
365,1,74.03
169,1,682.14
104,1,53.82
475,1,102.03
577,1,89.07
253,1,732.68
249,1,112.81
56,1,47.44
123,1,315.69
200,1,59.06
99,1,202.98
344,1,55.0
131,1,131.65
57,1,60.44
224,1,154.11
254,1,124.27
100,1,169.2
194,1,200.16
497,1,66.05
247,1,37.06
242,1,213.68
273,1,35.0
223,1,73.77
263,1,103.55
341,1,24.38
154,1,82.9
255,1,32.94
98,1,186.19
188,1,41.23
315,1,106.97
327,1,83.5
81,1,229.27
198,1,228.41
92,1,32.43
398,1,90.79
246,1,72.98
301,1,105.87
133,1,26.37
231,1,31.77
532,1,266.07
107,1,67.44
320,1,52.59
241,1,245.35
538,1,609.24
527,1,46.29
632,1,49.72
481,1,102.03
454,1,92.51
217,1,249.35
85,1,63.59
259,1,589.42
138,1,89.36
468,1,30.31
267,1,69.73
209,1,432.48
223,1,53.89
554,1,87.13
89,1,193.3
394,1,494.67
512,1,246.36
327,1,59.09
172,1,68.22
184,1,117.27
73,1,76.09
564,1,309.12
244,1,170.85
333,1,114.03
104,1,70.77
305,1,188.32
222,1,45.96
231,1,522.98
320,1,18.92
225,1,152.39
373,1,46.69
424,1,29.89
363,1,247.95
306,1,28.75
80,1,52.24
158,1,80.23
402,1,62.01
455,1,95.22
56,1,79.61
57,1,383.03
363,1,94.3
609,1,70.8
258,1,278.7
537,1,51.46
465,1,25.9
163,1,71.96
126,1,59.3
595,1,745.35
738,1,68.72
288,1,65.69
221,1,61.69
436,1,458.59
75,1,45.53
203,1,200.77
189,1,56.78
236,1,17.95
149,1,64.19
596,1,45.86
273,1,143.22
128,1,269.95
56,1,89.93
593,1,95.11
183,1,121.39
267,1,177.24
374,1,101.74
335,1,27.09
264,1,100.0
97,2,143.49
161,1,38.13
295,1,105.8
166,1,199.31
490,1,71.04
125,1,93.85
462,1,36.1
159,1,1915.13
256,1,47.5
622,1,39.42
322,1,59.1
455,1,52.68
359,1,116.97
567,1,34.52
270,1,325.75
85,1,100.0
86,1,73.52
215,1,77.37
272,1,253.8
60,1,173.68
141,1,36.95
154,1,78.4
107,1,74.58
349,1,195.12
93,1,145.79
500,1,124.97
212,1,388.88
406,1,155.65
346,1,36.68
68,1,182.93
162,1,46.13
309,1,55.01
248,1,488.68
429,1,279.0
370,1,28.41
154,1,32.72
73,1,46.2
556,1,187.47
210,1,147.56
344,1,675.01
271,1,71.62
344,1,37.69
363,1,75.46
252,1,64.66
564,1,309.12
254,1,149.02
240,1,186.94
188,1,146.38
514,1,102.03
317,1,75.07
183,1,59.48
144,1,111.42
125,1,57.27
155,1,117.57
411,1,64.05
68,1,491.69
527,1,92.78
573,1,412.4
327,1,114.74
508,1,231.45
312,1,72.14
254,1,169.49
539,1,231.18
507,1,86.15
345,1,181.24
610,1,135.26
117,1,111.37
476,1,112.34
454,1,100.0
90,1,172.71
341,1,703.63
225,1,415.83
211,1,105.59
198,1,58.72
78,1,81.65
243,1,323.96
518,1,163.39
456,1,77.77
405,1,438.82
317,1,102.48
336,1,40.09
165,1,155.98
214,1,51.29
384,1,89.19
300,1,93.3
281,1,107.96
339,1,43.62
351,1,350.19
438,1,53.83
197,1,123.32
543,1,430.1
406,1,93.36
334,1,186.62
592,1,97.99
451,1,565.25
162,1,43.12
537,1,74.49
190,1,211.81
310,1,63.87
104,1,105.67
217,1,76.08
414,1,36.09
476,1,84.05
281,1,78.78
84,1,149.83
445,1,129.56
239,1,6.03
281,1,25.5
339,1,96.8
131,1,136.26
162,1,109.59
57,1,209.52
160,1,310.97
216,1,81.98
130,1,52.84
213,1,205.45
275,1,137.99
225,1,6.67
294,1,63.33
122,1,138.84
295,1,101.01
320,1,58.62
460,1,454.97
334,1,136.37
594,1,81.78
640,1,374.28
495,1,156.08
317,1,55.07
246,1,94.3
447,1,40.85
575,1,82.97
69,1,114.86
126,1,95.2
447,1,43.0
117,1,84.06
57,1,139.66
94,1,32.37
184,1,56.86
545,1,97.46
97,1,110.02
330,1,55.68
72,1,48.32
188,1,51.88
163,1,200.75
54,1,155.98
277,1,655.16
280,1,87.8
96,1,121.62
306,1,179.77
187,1,398.66
312,1,23.2
203,1,35.38
72,1,65.48
439,1,62.27
188,1,103.16
464,1,124.69
467,1,169.0
99,1,49.66
364,1,92.57
608,1,50.86
321,1,141.33
415,1,183.91
105,1,627.86
86,1,92.76
376,1,60.0
108,1,198.2
261,1,91.58
222,1,164.67
445,1,85.82
78,1,143.99
282,1,222.8
413,1,163.78
159,1,68.84
168,1,158.45
510,1,290.0
513,1,86.38
166,1,133.25
490,1,72.05
434,1,98.72
125,1,244.8
471,1,142.1
489,1,238.25
353,1,1395.76
87,1,239.34
220,1,175.21
224,1,120.48
327,1,173.21
403,1,319.37
128,1,139.25
201,1,166.6
243,1,73.34
346,1,66.78
192,1,176.77
347,1,51.69
571,1,101.13
198,1,61.15
315,1,133.46
425,1,438.18
125,1,82.79
477,1,122.2
76,1,147.69
479,1,163.79
487,2,18.02
128,1,43.88
78,1,204.49
218,1,42.69
325,1,77.82
228,1,99.43
236,1,116.46
516,1,273.56
64,1,68.35
56,1,35.13
161,1,33.22
524,1,77.66
465,1,54.0
309,1,55.09
279,1,66.78
64,1,301.79
301,1,59.75
380,1,105.37
69,1,63.0
275,1,159.86
177,1,109.17
361,1,99.43
461,1,57.69
327,1,137.25
267,1,102.64
616,1,60.65
370,1,75.07
484,1,44.24
362,1,509.81
155,1,1.7
624,1,31.92
481,1,30.05
91,1,35.0
385,1,233.75
379,1,105.18
143,1,162.62
129,1,127.22
83,1,98.56
227,1,86.15
285,1,162.22
155,1,26.23
144,1,82.33
91,1,178.22
372,1,190.53
496,1,103.55
582,1,2.4
299,1,43.01
246,1,57.5
327,1,225.71
458,1,113.62
318,1,190.33
572,1,57.09
625,1,237.99
230,1,133.76
171,1,136.06
614,1,41.24
173,1,117.57
350,1,76.08
556,1,46.4
246,1,95.18
259,1,218.95
267,1,85.75
113,1,105.6
231,1,60.11
449,1,100.0
533,1,151.49
282,1,127.92
257,1,286.27
425,1,81.24
110,1,38.41
581,1,231.99
430,1,197.51
162,1,87.94
71,1,62.25
242,1,130.02
184,1,451.44
334,1,96.02
175,1,93.64
113,1,24.23
156,1,47.13
622,1,91.84
207,1,50.0
373,1,74.03
70,1,48.41
341,1,138.06
285,1,67.53
368,1,54.05
178,1,113.82
313,1,48.44
463,1,41.69
233,1,160.37
274,1,91.18
470,1,136.5
383,1,147.34
91,1,85.24
461,1,87.16
166,1,227.94
157,1,126.74
142,1,424.11
68,1,44.49
321,1,432.26
170,1,138.52
150,1,37.86
511,1,61.59
329,1,165.24
497,1,119.16
373,1,81.52
260,1,380.92
231,1,55.11
287,1,243.51
569,1,224.09
509,1,38.58
567,1,272.61
434,1,437.19
116,1,54.44
389,1,71.72
275,1,64.0
285,1,62.64
95,1,52.07
99,1,104.12
250,1,97.51
400,1,92.02
122,1,143.98
177,1,154.95
112,1,192.98
515,1,68.9
130,1,121.11
552,1,809.58
402,1,61.05
327,1,37.0
68,1,88.67
171,1,396.22
89,1,245.5
335,1,71.24
560,1,286.09
213,1,47.23
254,1,37.77
172,1,28.13
285,1,270.54
641,1,149.62
318,1,74.67
118,1,300.0
104,1,40.76
525,1,175.87
68,1,435.93
137,1,927.87
162,1,84.85
317,1,75.67
274,1,179.35
256,1,37.11
63,1,134.14
66,1,47.44
69,1,85.71
314,1,82.82
452,1,50.1
153,1,63.79
235,1,204.43
56,1,41.76
176,1,193.93
81,1,112.98
90,1,108.29
582,1,337.18
88,1,23.28
313,1,42.77
326,1,312.61
259,1,53.58
305,1,101.34
112,1,48.31
426,1,99.11
540,1,33.77
306,1,796.02
79,1,609.23
385,1,174.47
570,1,54.86
428,1,202.42
282,1,86.18
392,1,109.13
118,1,31.11
282,1,87.23
481,1,46.69
325,1,367.42
105,1,83.63
436,1,71.63
441,1,36.77
429,1,45.09
232,1,45.17
463,1,53.62
173,1,35.77
472,1,642.02
291,1,57.78
352,1,243.16
97,1,295.65
180,1,244.81
58,1,63.49
64,1,80.63
239,1,122.01
295,1,49.24
159,1,52.78
73,1,143.2
265,1,183.29
141,1,203.08
526,1,59.49
316,1,94.44
327,2,170.34
337,1,54.0
633,1,709.93
220,1,69.22
275,1,148.96
279,1,92.5
269,1,69.34
517,1,58.59
244,1,54.09
95,1,63.31
539,1,299.39
497,1,146.44
524,1,651.32
225,1,109.5
228,1,135.49
581,1,25.0
622,1,307.86
182,1,69.33
347,1,43.98
148,1,107.46
210,1,49.87
288,1,79.56
392,1,94.99
222,1,114.25
77,1,52.16
260,1,508.62
130,1,960.49
743,1,87.57
529,1,339.86
174,1,33.72
323,1,50.0
183,1,58.92
478,1,97.71
257,1,225.66
296,1,450.53
93,2,188.62
224,1,548.9
385,1,56.13
402,1,40.92
217,1,212.75
240,1,36.69
559,1,22.95
222,1,128.71
117,1,92.54
190,1,86.43
189,1,28.73
432,1,29.77
267,1,124.46
68,1,107.76
209,1,72.28
230,1,70.52
194,1,117.96
223,1,42.53
302,1,94.4
117,1,30.0
303,1,87.05
325,1,115.45
323,2,378.96
213,1,98.34
73,1,75.5
192,1,149.89
150,1,143.35
426,1,77.57
326,1,39.98
419,1,63.61
574,1,130.25
578,1,45.86
235,1,134.24
227,1,119.25
231,1,69.73
543,1,115.36
316,1,72.43
456,1,128.04
117,1,368.99
76,1,351.22
258,1,43.09
257,1,156.38
391,1,104.28
163,1,123.59
482,1,22.71
495,1,499.72
123,1,110.77
577,1,54.95
578,1,28.42
73,1,88.08
269,1,40.28
417,1,195.0
164,1,110.0
226,1,68.34
177,1,106.9
62,1,86.04
221,1,50.0
249,1,75.07
277,1,92.8
465,1,69.49
463,1,47.15
302,1,103.98
118,1,129.19
184,1,191.69
84,1,352.38
78,1,49.67
71,1,83.79
263,1,45.0
70,1,77.41
298,1,61.01
425,1,1007.36
407,1,85.16
299,1,267.92
122,1,225.32
636,1,107.58
231,1,69.4
326,1,273.85
80,1,149.01
85,1,37.37
169,1,99.9
316,1,113.71
71,1,383.37
537,1,84.05
515,1,74.05
274,1,103.83
