recency,frequency,monetary
267,1,86.92
183,1,309.22
329,1,38.09
464,1,80.9
187,1,132.26
71,1,174.19
298,1,153.9
28,1,37.47
227,1,29.68
297,1,150.38
186,1,117.85
181,1,126.61
111,1,127.3
77,1,90.83
77,1,284.54
76,1,152.24
47,1,90.18
210,1,45.0
200,1,44.09
186,1,28.0
376,1,154.64
318,1,36.73
151,1,213.83
197,1,75.07
220,1,352.33
425,1,27.96
158,1,51.05
438,1,73.75
89,1,44.69
62,1,48.81
293,1,32.38
432,1,41.62
277,1,21.4
61,1,163.73
205,1,46.75
348,1,36.78
537,1,273.07
437,1,71.14
493,1,616.32
160,1,244.41
472,1,133.08
224,1,61.0
108,1,144.8
76,1,155.03
539,1,94.88
552,1,163.56
556,1,80.95
28,1,152.95
146,1,614.45
397,1,77.57
378,1,13.24
64,1,53.64
571,1,162.96
159,1,179.83
214,1,91.82
175,1,129.74
431,1,464.87
186,1,84.05
455,1,55.09
81,1,459.92
458,1,606.21
209,1,75.07
204,1,64.0
339,1,43.1
174,1,152.06
64,1,68.15
113,1,68.99
222,1,597.79
66,1,69.36
36,1,347.58
124,1,76.36
502,1,62.24
97,1,68.13
541,1,103.75
164,1,487.79
285,1,105.37
414,1,266.92
179,1,64.95
472,1,14.01
329,1,170.36
119,1,87.94
121,1,340.12
152,1,55.79
192,1,44.09
194,1,20.7
433,1,402.32
348,1,188.94
324,1,42.69
90,2,204.11
18,1,85.98
282,1,172.6
34,1,78.54
179,1,600.04
222,1,181.71
297,1,202.5
181,1,182.94
286,1,107.21
409,1,84.61
392,1,62.81
100,1,75.9
571,1,172.34
566,1,89.88
234,1,599.81
258,1,206.0
404,1,40.0
122,1,153.47
412,1,359.17
160,1,34.69
112,1,99.41
49,1,273.88
261,1,128.48
424,1,159.3
458,1,82.82
290,1,436.31
289,1,135.51
403,1,75.07
84,1,282.74
47,1,54.07
158,1,139.03
168,1,87.36
477,1,109.5
41,1,137.03
490,1,411.38
184,1,59.69
214,1,37.77
18,1,63.55
123,1,295.83
54,1,216.4
166,1,29.83
282,1,395.04
226,1,75.07
194,1,132.25
73,1,279.84
186,1,146.96
241,1,28.27
528,1,119.39
307,1,89.46
537,1,40.86
178,1,68.22
24,1,125.38
114,2,10.05
289,1,66.89
210,1,81.6
106,1,51.06
79,1,52.93
185,1,96.94
179,1,68.37
362,1,97.71
167,1,57.93
363,1,195.17
383,1,142.96
169,1,134.72
161,1,213.74
497,1,4.35
91,1,30.13
86,1,117.96
355,1,104.37
98,1,45.13
108,1,245.72
133,1,382.27
276,1,145.17
496,1,75.96
137,1,71.79
83,1,31.69
46,1,94.65
496,1,984.72
165,1,74.34
259,1,67.61
345,1,165.57
157,1,50.0
108,1,46.96
181,1,88.45
117,1,82.33
198,1,39.09
19,1,656.81
214,1,329.14
205,1,105.66
175,1,124.7
152,1,27.14
443,1,108.51
170,1,251.68
228,1,46.59
80,1,130.01
325,1,242.16
227,1,172.84
199,1,163.69
61,1,28.7
54,1,77.65
41,1,62.91
513,1,121.14
497,1,69.04
383,1,57.27
237,1,72.15
173,1,241.99
321,1,69.88
7,1,16.12
236,1,116.98
458,1,138.96
54,1,39.96
117,1,59.38
464,1,65.0
140,1,149.1
409,1,77.57
41,1,273.02
323,1,145.13
119,1,67.13
443,1,152.56
39,1,130.68
327,1,109.49
149,1,19.39
40,1,118.35
239,1,240.13
473,1,95.31
329,1,35.92
215,1,184.93
196,1,83.59
496,1,101.14
207,1,559.44
89,1,182.54
391,1,107.9
117,1,93.85
180,1,57.79
524,1,247.61
338,1,77.99
97,1,358.03
272,1,332.73
301,1,150.54
195,1,398.14
193,1,91.29
70,1,44.36
26,1,65.35
293,1,42.27
283,1,171.48
215,1,56.82
176,1,139.08
588,1,35.42
380,1,69.82
277,1,75.65
206,1,147.52
145,1,89.56
54,1,503.77
362,1,94.3
298,1,86.02
100,1,68.94
72,1,233.0
155,1,188.97
486,1,283.18
230,1,199.49
164,1,144.71
521,1,129.35
328,1,87.73
244,1,42.03
140,1,241.83
94,1,120.47
452,1,30.75
190,1,170.53
189,1,134.34
259,1,356.11
559,1,69.84
192,1,448.39
529,1,47.71
533,1,216.51
216,1,97.11
306,1,53.36
13,1,68.35
63,1,481.73
129,1,62.91
557,1,259.06
291,1,138.31
525,1,373.55
59,1,225.11
225,1,38.0
527,1,761.82
461,1,145.59
95,1,98.85
248,1,28.0
208,1,89.36
136,1,67.13
208,1,33.2
154,1,155.45
197,2,51.349999999999994
217,1,52.62
474,1,172.03
188,1,66.1
385,1,133.64
132,1,27.38
441,1,35.09
470,1,105.28
16,1,47.29
122,1,179.98
379,1,123.56
394,1,187.43
226,1,107.1
239,1,156.49
115,1,58.26
124,1,75.22
146,1,177.69
73,1,88.97
40,1,74.74
242,1,51.27
485,1,101.52
70,1,56.99
89,1,167.86
226,1,65.0
388,1,54.09
193,1,134.34
60,1,78.09
41,1,126.9
325,1,65.63
419,1,130.01
218,1,6.24
160,1,319.05
395,1,76.08
320,1,89.27
9,1,122.83
498,1,282.27
282,1,71.75
172,1,178.56
416,1,45.09
60,1,64.6
189,1,174.57
155,1,20.7
298,1,72.75
151,1,161.33
527,1,98.07
445,1,42.11
5,1,18.36
387,1,56.6
28,1,193.32
137,1,23.4
566,1,86.64
222,1,67.5
108,1,175.94
478,1,191.58
77,1,54.57
64,1,1927.38
242,1,149.16
88,1,913.13
161,1,206.77
153,1,196.52
237,1,71.51
223,1,123.47
489,1,35.86
513,1,50.0
384,1,67.53
312,1,106.38
563,1,66.99
335,1,34.09
122,1,53.29
133,1,150.7
462,1,128.91
248,1,96.71
146,1,141.96
529,1,114.07
278,1,74.16
332,1,71.09
423,1,231.27
231,1,182.91
573,1,139.59
317,1,141.58
381,1,587.72
76,1,21.38
263,1,57.8
377,1,100.0
473,1,326.82
219,1,115.55
194,1,113.44
512,1,121.37
27,1,298.18
169,1,65.13
412,1,50.0
260,1,1378.79
376,1,78.1
129,1,201.96
531,1,199.58
145,1,40.22
184,1,54.17
265,1,198.4
180,1,33.7
395,1,67.22
417,1,149.23
172,1,62.39
346,1,211.89
31,1,163.38
179,1,116.45
425,1,163.25
76,1,73.49
356,1,148.06
112,1,125.2
346,1,67.36
183,1,22.73
269,1,229.8
224,1,65.0
370,1,36.0
96,1,103.89
122,1,140.91
342,1,113.62
91,1,128.27
551,1,124.53
231,1,42.58
247,1,246.29
18,1,144.44
526,1,54.85
360,1,137.16
444,1,153.51
391,1,41.2
284,1,420.28
49,1,92.89
98,1,37.13
223,1,377.55
112,1,683.57
502,1,38.22
299,1,165.8
259,1,61.75
190,1,165.48
271,1,98.8
83,1,151.61
202,1,54.09
89,1,50.22
301,1,114.44
212,1,42.59
145,1,70.26
300,1,154.73
362,1,158.38
401,1,45.0
283,1,216.64
41,1,31.79
27,1,20.0
342,1,45.0
98,1,16.89
261,1,44.1
37,1,143.82
130,1,41.03
281,1,28.09
383,1,148.58
423,1,200.06
125,1,87.94
42,1,32.33
35,1,48.93
352,1,106.16
447,1,69.73
220,1,214.83
341,1,64.11
282,1,43.1
492,1,228.02
184,1,176.78
369,1,81.48
577,1,328.82
242,1,50.84
272,1,125.42
199,1,137.42
56,1,87.42
164,1,69.18
159,1,85.62
188,1,103.27
496,1,2.25
82,1,105.32
347,1,116.0
537,1,81.05
200,1,55.24
50,1,42.77
111,1,25.0
313,1,120.34
497,1,72.35
147,1,84.47
151,1,69.13
354,1,104.28
123,1,44.13
236,1,40.0
550,2,251.87
539,1,14.72
345,1,369.69
300,1,600.74
221,1,73.03
84,1,101.38
60,1,77.91
407,2,12.649999999999999
108,1,131.78
144,1,74.48
202,1,87.55
72,1,113.77
434,1,244.15
89,1,2.31
104,1,381.57
145,1,61.78
353,1,27.8
224,1,139.29
13,1,69.44
253,1,119.18
104,1,68.78
266,1,62.58
13,1,119.42
240,1,22.75
144,1,46.13
275,1,92.3
330,1,155.27
162,1,52.78
422,1,27.09
368,1,44.37
165,1,100.0
122,1,66.15
466,1,88.37
329,1,283.02
36,1,491.31
64,1,103.26
232,1,98.81
284,1,120.18
308,1,175.28
340,1,296.86
176,1,86.99
513,1,235.74
483,1,54.63
23,1,84.96
451,1,378.89
187,1,156.75
28,1,160.96
268,1,52.01
103,1,14.88
175,1,38.95
394,1,69.33
227,1,89.55
516,1,106.77
17,1,24.38
27,1,14.29
17,1,107.42
116,1,94.6
337,1,175.87
345,1,257.65
314,1,116.85
283,1,696.0
181,1,92.97
211,1,62.01
309,1,70.0
139,1,54.92
148,1,116.9
97,1,124.5
71,1,103.63
342,1,169.93
41,1,87.81
232,1,230.12
240,1,41.75
190,1,141.7
382,1,58.59
180,1,113.72
396,1,231.27
78,1,44.5
552,1,72.5
232,1,98.62
503,1,1.24
214,1,20.0
122,1,207.46
296,1,192.0
89,1,179.01
306,1,95.83
563,1,14.63
25,1,50.0
167,1,51.22
275,1,106.38
172,1,30.79
122,1,48.88
192,1,102.74
236,1,35.05
264,1,245.27
23,1,204.5
305,1,88.89
235,1,556.73
233,1,76.89
331,1,112.81
179,1,60.22
185,1,186.27
511,1,16.86
292,1,72.18
380,1,129.91
188,1,132.1
195,1,43.0
405,1,440.08
435,1,76.66
499,1,69.34
240,1,216.06
238,1,124.52
48,1,363.2
282,1,48.0
171,1,206.08
398,1,107.78
359,1,148.89
515,1,37.86
130,1,131.16
143,1,352.76
361,1,105.71
32,1,240.35
578,1,177.54
125,1,551.15
67,1,32.8
124,1,35.05
483,1,48.15
239,1,178.74
402,1,68.04
159,1,608.67
38,1,133.57
524,1,94.88
77,1,103.36
544,1,165.74
94,1,34.39
239,1,64.51
39,1,79.76
270,1,98.51
218,1,221.79
371,1,81.72
327,1,97.26
174,1,32.78
408,1,379.2
18,1,258.67
282,1,352.76
423,1,135.49
346,1,71.82
206,1,129.09
365,1,218.61
479,1,71.82
23,1,281.0
133,1,319.05
240,1,159.82
272,1,90.28
188,1,138.31
346,1,45.09
25,1,56.04
161,1,0.14
45,1,87.28
214,1,84.82
192,1,149.7
183,1,86.72
358,1,95.31
19,1,470.55
39,1,27.37
41,1,153.81
145,1,626.68
58,1,144.96
244,1,217.8
194,1,83.23
385,1,111.01
454,1,130.1
14,1,66.95
286,1,538.84
281,1,80.79
427,1,185.05
125,1,163.9
80,1,196.26
248,1,81.82
236,4,196.12
40,1,85.63
316,1,130.27
458,1,171.61
548,1,54.52
380,1,41.53
117,1,189.01
111,1,234.75
5,1,37.37
11,1,113.1
463,1,427.3
83,1,112.33
469,1,102.06
546,1,352.98
221,1,55.0
498,1,57.94
328,1,765.78
262,1,235.7
335,1,50.53
213,1,247.23
211,1,37.47
121,1,171.83
54,1,38.16
462,3,150.0
410,1,358.94
206,1,252.03
353,1,100.0
186,1,252.95
142,1,188.97
16,1,40.21
281,1,40.01
470,1,64.1
469,1,76.17
163,1,108.05
458,1,11.07
20,1,58.45
364,1,113.32
486,1,52.42
277,1,219.75
558,1,109.49
199,1,207.92
542,1,28.83
286,1,2338.48
155,1,518.39
257,1,121.09
302,1,36.75
547,1,69.75
287,1,77.57
172,1,62.56
271,1,266.69
383,1,128.01
243,1,107.95
258,1,85.15
128,1,2.32
325,1,45.1
110,1,30.46
294,1,147.15
381,1,128.1
306,1,124.07
418,1,168.61
261,1,146.43
90,1,203.9
402,1,131.33
306,1,58.14
594,1,45.45
379,1,778.27
313,1,76.89
187,1,1096.98
197,1,59.1
171,1,73.25
477,1,253.01
478,1,122.17
106,1,298.99
225,1,195.92
112,1,265.12
437,1,62.01
268,1,70.08
281,1,75.16
344,1,200.7
132,1,26.29
308,1,122.27
296,1,55.42
269,1,304.11
321,1,39.78
185,1,55.0
95,1,82.55
164,1,63.28
8,1,189.37
69,1,100.0
137,1,86.36
81,1,41.06
411,1,51.5
103,1,209.49
212,1,34.0
14,1,177.59
208,1,283.17
584,1,255.75
56,1,313.54
40,1,207.35
389,1,154.47
331,1,188.6
178,1,179.86
272,1,118.81
84,1,101.06
132,1,112.69
112,1,32.38
116,1,127.76
355,1,145.08
42,1,128.02
26,1,182.81
25,1,88.19
158,1,124.31
99,1,629.76
225,1,35.77
173,1,198.41
33,1,238.53
25,1,1312.67
385,1,188.45
409,1,58.71
395,1,103.37
353,1,215.83
499,1,187.24
500,1,28.62
348,1,130.11
70,1,302.1
322,1,1471.51
352,1,8.8
21,1,70.63
124,1,19.64
156,1,175.02
226,1,75.35
279,1,42.27
132,1,243.04
516,1,114.79
287,1,183.31
580,1,64.22
274,1,200.68
346,2,126.63000000000001
90,1,58.22
91,1,247.38
346,1,58.85
448,1,45.77
161,1,185.11
10,1,89.62
143,1,98.72
216,1,388.24
282,1,91.96
13,1,106.31
165,1,5.37
229,1,42.27
237,1,167.07
82,1,44.32
113,1,44.42
354,1,62.78
464,1,105.28
264,1,53.1
392,1,43.1
465,1,97.68
575,1,94.63
115,1,92.9
157,1,77.3
85,1,171.1
84,1,148.23
136,1,108.46
465,1,201.05
518,1,240.73
482,1,71.82
474,1,164.49
154,1,32.37
378,1,77.57
72,1,19.2
176,1,54.19
186,1,29.17
95,1,109.39
426,1,97.79
291,1,32.77
172,1,52.29
184,1,19.66
338,1,91.96
170,1,46.37
235,1,29.1
151,1,712.65
61,1,162.91
263,1,251.29
61,1,189.26
276,1,286.54
540,1,57.51
184,1,136.5
54,1,208.56
281,1,57.59
29,1,198.48
213,1,86.74
420,1,107.0
481,1,153.09
211,1,84.33
390,1,50.0
106,1,349.94
257,1,81.63
17,2,142.65
17,1,30.22
157,1,133.4
338,1,121.98
173,1,66.39
51,1,312.92
322,1,22.33
287,1,469.47
19,1,239.51
244,1,32.38
459,1,112.91
332,1,31.77
119,1,65.56
271,1,77.08
214,1,78.7
220,1,251.44
80,1,344.07
166,1,68.87
232,1,240.93
228,1,59.68
194,1,79.56
544,1,137.67
241,1,264.98
161,1,77.1
227,1,346.5
154,1,174.65
45,1,117.48
287,1,318.4
172,1,54.76
570,2,56.01
316,1,136.37
185,1,158.29
489,1,14.26
491,1,52.45
460,1,34.68
128,1,410.84
306,1,324.55
580,1,139.99
72,1,54.95
346,1,59.01
467,1,233.2
36,1,52.07
82,1,373.79
165,1,1759.04
74,1,148.2
474,1,191.5
355,1,41.69
111,1,331.68
175,1,142.81
33,1,158.79
79,1,315.69
461,1,285.54
140,1,71.49
300,1,55.0
265,1,216.14
74,1,30.0
293,1,91.18
209,1,83.41
256,1,46.0
108,1,10.47
317,1,178.81
88,1,88.74
501,1,818.35
103,1,34.69
261,1,27.68
76,1,78.6
308,1,79.56
261,1,86.73
131,1,20.0
56,1,114.79
283,1,83.5
537,1,98.16
12,1,302.98
283,1,66.67
242,1,30.0
83,1,123.4
510,1,55.96
205,1,98.12
19,1,25.78
535,1,103.86
48,1,32.43
278,1,238.03
137,1,85.37
480,1,217.06
35,1,105.74
81,1,93.66
464,1,30.01
168,1,113.55
69,1,91.12
276,1,52.59
377,1,153.7
61,1,48.3
264,1,149.69
333,1,87.82
17,1,33.34
446,1,83.14
272,1,194.91
335,1,168.43
224,1,69.54
292,1,79.77
119,1,69.97
384,1,234.7
424,1,61.79
26,1,860.66
225,1,60.59
599,1,782.74
543,1,68.79
287,1,71.83
412,1,57.5
211,1,55.11
136,1,41.32
410,1,64.44
132,1,105.32
393,1,166.58
13,1,96.17
163,1,48.69
466,1,175.28
19,1,183.92
46,1,197.44
245,1,182.91
334,1,187.18
190,1,166.9
417,1,98.83
577,1,35.95
69,1,76.22
439,1,79.33
414,1,69.31
35,1,120.91
29,1,90.67
406,1,162.15
261,1,52.1
52,2,113.87
166,1,142.94
550,1,745.35
273,1,85.45
484,1,143.83
159,1,200.77
162,1,407.88
177,1,108.41
12,1,89.93
341,1,155.65
255,1,53.09
222,1,29.0
139,1,121.39
330,1,101.74
334,1,84.23
171,1,46.13
117,1,38.13
291,1,69.73
9,1,142.27
39,1,73.49
239,1,149.14
430,1,65.0
152,1,83.75
171,1,99.52
280,1,43.09
169,1,226.47
204,1,66.91
278,1,59.1
411,1,52.68
123,1,50.13
41,1,109.2
164,1,60.73
586,1,23.93
10,1,69.09
40,1,162.89
343,1,70.02
16,1,173.68
209,1,211.92
110,1,78.4
63,1,74.58
269,1,135.49
105,1,132.98
193,1,48.75
379,1,104.54
20,1,110.47
253,1,61.1
395,1,83.53
487,1,127.98
26,1,320.04
199,1,69.52
314,1,116.85
251,1,23.78
470,1,117.35
218,1,44.6
153,1,175.52
362,1,155.65
226,1,147.88
24,1,182.93
118,1,46.13
354,1,117.07
265,1,55.01
385,1,279.0
110,1,32.72
288,1,90.66
383,1,73.34
29,1,46.2
84,1,61.79
58,1,533.32
428,1,13.38
300,1,675.01
143,1,133.75
166,1,75.25
14,1,50.49
355,1,171.69
202,1,266.17
237,1,42.27
189,1,43.09
192,1,98.79
217,1,56.76
232,1,87.64
46,1,188.18
136,1,11.57
448,1,52.18
317,1,158.52
346,1,86.9
311,1,258.29
271,1,42.78
574,1,35.86
311,1,202.76
270,1,5.5
368,1,38.36
527,1,192.12
342,1,20.0
41,1,157.16
312,1,53.27
125,1,68.64
271,1,149.36
418,1,23.36
174,1,191.51
227,2,972.98
175,1,66.69
316,1,223.81
240,1,781.07
154,1,38.34
129,1,18.87
252,1,64.63
80,1,404.28
242,1,25.59
262,1,78.65
313,1,35.85
281,1,182.61
117,1,176.83
514,1,34.26
435,1,70.44
509,1,43.3
547,1,54.52
206,1,152.38
266,1,63.87
282,1,600.43
481,1,31.75
290,1,42.0
306,1,96.02
275,1,87.81
82,1,39.96
53,1,32.33
14,1,137.06
18,1,61.98
86,1,52.84
492,1,312.61
323,1,103.37
321,1,50.85
181,2,30.57
282,1,145.29
128,1,200.42
70,1,47.53
111,1,11.25
67,1,129.19
140,1,87.32
342,1,99.33
334,1,565.91
110,1,40.23
92,1,113.05
275,1,58.62
290,1,136.37
221,1,64.1
391,1,61.58
200,1,366.19
42,1,71.07
489,1,53.22
38,1,84.84
432,1,238.06
528,1,29.51
205,1,70.91
11,1,44.69
63,1,48.18
344,1,376.95
325,1,28.75
77,1,138.94
154,1,76.97
280,1,256.43
53,1,110.02
286,1,55.68
231,1,0.33
232,1,30.54
201,1,139.52
229,1,207.57
20,1,146.13
20,1,164.63
51,1,121.62
174,1,205.85
169,1,55.96
474,1,43.62
85,1,756.01
358,1,62.5
486,1,129.22
211,1,67.5
144,1,103.16
425,1,162.27
129,1,35.29
132,1,47.22
488,1,110.3
313,1,326.53
264,1,41.75
368,1,19.67
564,1,36.1
19,1,70.89
435,1,20.75
30,1,51.32
199,1,164.79
290,1,188.65
417,1,46.69
178,1,64.94
238,1,222.8
356,1,102.74
537,1,577.94
462,1,66.69
366,1,243.01
231,1,62.01
474,1,114.44
504,1,63.51
330,1,107.03
209,1,116.96
168,1,133.69
84,1,198.64
154,1,61.15
210,1,1628.6
200,1,144.65
528,1,316.73
574,1,66.72
303,1,76.17
160,1,106.6
26,1,100.26
576,1,34.52
31,1,147.69
6,1,28.2
435,1,163.79
47,1,159.04
223,1,117.1
345,1,219.28
426,1,96.94
173,1,42.69
12,1,35.13
538,1,73.58
146,1,92.18
456,1,61.05
186,1,61.73
179,1,287.61
119,1,195.4
109,1,364.98
338,1,38.09
213,1,28.7
44,1,89.58
89,1,126.16
284,1,116.94
43,1,45.3
225,1,165.28
492,1,54.01
382,1,0.33
105,1,88.06
251,1,96.02
231,1,159.86
317,1,99.43
137,1,50.92
186,1,245.06
298,1,185.94
211,1,209.78
223,1,102.64
524,1,119.3
111,1,1.7
140,1,117.38
127,1,168.58
343,1,248.48
17,1,115.51
136,1,72.36
240,1,162.22
359,1,173.31
131,1,113.03
97,1,118.6
111,1,26.23
313,1,50.63
466,1,129.01
200,1,46.0
30,1,125.55
239,1,310.65
211,1,126.22
396,1,51.68
107,1,21.16
100,1,64.22
261,1,368.11
486,1,210.03
20,1,191.91
538,1,35.02
501,1,30.05
111,1,65.6
235,1,175.87
301,1,132.08
65,1,54.55
259,1,138.89
125,1,175.08
202,1,95.18
233,2,228.42000000000002
114,1,54.13
139,1,292.06
56,1,464.08
523,1,74.49
22,1,67.58
145,1,169.92
186,1,254.0
193,1,106.97
161,1,107.36
140,1,451.44
405,1,419.44
278,1,76.66
70,1,404.44
295,1,39.24
69,1,24.23
144,1,353.36
356,1,810.29
18,1,813.62
134,1,40.69
153,1,175.13
70,1,39.48
162,1,57.23
414,1,104.37
341,1,569.61
288,1,47.69
266,1,97.78
367,1,198.82
279,1,491.03
297,1,75.08
143,1,128.73
147,1,25.87
246,1,102.03
276,1,2452.12
340,1,10.61
592,1,25.51
70,1,41.03
93,1,141.74
216,1,380.92
170,1,73.0
188,1,236.3
465,1,38.58
219,1,708.28
532,1,100.02
113,1,69.97
526,1,32.1
457,1,45.09
312,1,141.48
529,1,30.95
419,1,80.8
334,1,35.77
457,1,30.0
109,1,1158.99
97,1,569.77
169,1,59.18
562,1,535.05
396,1,68.8
136,1,10.0
229,1,45.0
375,1,117.94
111,1,630.09
112,1,113.14
49,1,147.14
362,1,70.67
149,1,62.69
212,1,37.11
109,1,827.3
473,1,93.66
25,1,85.71
414,1,119.8
287,1,781.74
230,1,24.68
447,1,67.69
455,1,152.16
131,1,113.22
303,1,104.94
75,1,21.89
282,1,37.09
281,1,78.28
63,1,101.64
30,1,27.1
88,1,244.91
239,1,77.69
560,1,34.68
483,1,376.17
74,1,31.11
281,1,367.42
458,1,45.78
119,1,173.88
249,1,67.56
136,1,131.75
397,1,36.77
334,1,69.73
45,1,151.7
345,1,83.94
254,1,214.04
74,1,85.11
201,1,23.72
36,1,126.19
291,1,176.16
209,1,9.46
203,1,60.85
235,1,116.64
304,1,38.09
138,1,69.9
130,1,50.87
250,1,49.24
275,1,107.78
34,1,1025.05
97,1,203.08
282,1,6.66
207,1,47.62
200,1,342.16
86,1,254.12
176,1,69.22
125,1,111.78
354,1,35.0
85,1,223.88
136,1,258.96
171,1,126.94
382,1,168.58
342,1,107.78
480,1,651.32
136,1,132.83
63,1,27.79
356,1,84.0
165,1,49.87
282,1,600.43
216,1,508.62
58,1,234.05
156,1,95.45
283,1,99.7
434,1,97.71
240,1,129.66
606,1,19.62
124,1,51.89
70,1,196.29
160,1,152.62
130,1,173.88
131,1,65.13
39,1,106.75
217,1,174.04
165,1,72.28
358,1,85.23
302,1,167.51
74,1,314.81
493,1,57.56
416,1,121.38
73,1,30.0
390,1,136.07
353,1,24.75
216,1,99.43
159,1,50.05
155,1,37.34
120,1,47.29
376,1,114.45
32,1,25.16
208,1,243.71
444,1,75.16
273,1,57.53
12,1,36.26
154,1,94.94
54,1,329.02
32,1,96.55
265,1,163.25
284,1,95.99
281,1,100.0
259,1,93.98
534,1,45.86
191,1,134.24
280,1,49.0
20,1,150.98
183,1,119.25
401,1,81.12
265,1,143.52
29,1,87.47
406,1,35.0
450,1,309.98
356,1,212.11
224,2,48.7
373,1,195.0
280,1,617.24
264,1,163.79
370,1,209.97
196,1,54.0
181,1,60.79
182,1,68.34
18,1,122.41
106,1,123.38
170,1,42.39
381,1,146.68
421,1,69.49
109,1,60.39
90,1,152.78
25,2,319.89
28,1,71.75
176,1,208.87
337,1,46.69
297,1,763.23
383,1,229.92
18,1,527.23
186,1,69.4
479,1,180.27
536,1,62.84
41,1,96.46
182,1,67.89
97,1,148.7
285,1,66.05
155,1,58.69
373,1,177.51
288,1,81.98
278,1,39.1
160,1,142.13
80,1,100.0
31,1,59.87
380,1,36.75
310,1,163.65
176,1,108.31
184,1,114.44
70,1,147.14
456,1,468.81
63,2,329.03999999999996
16,1,216.58
493,1,182.91
250,1,54.18
267,1,53.14
693,1,96.23
18,1,46.2
160,1,48.13
135,1,46.47
386,1,116.65
323,1,50.0
261,1,97.71
170,1,482.71
312,1,52.68
282,1,203.08
111,1,76.92
272,1,316.85
197,1,27.68
315,1,56.78
231,1,35.57
362,1,81.61
368,1,71.83
438,1,18.19
420,1,87.71
301,1,75.17
76,1,176.36
42,1,30.06
300,1,158.52
363,1,131.61
196,1,61.28
98,1,296.64
117,1,316.64
119,1,220.0
20,1,349.19
279,1,37.09
142,1,67.83
241,1,400.18
36,1,97.43
398,1,76.17
329,1,117.85
124,1,152.75
453,1,91.18
226,1,259.0
129,1,177.13
249,1,71.04
185,1,54.84
27,1,100.38
97,1,399.49
170,1,71.84
298,1,103.64
239,1,38.09
267,1,72.14
133,1,66.31
45,1,226.26
158,1,69.46
243,1,144.08
466,1,116.45
38,1,133.33
279,1,365.37
415,1,275.72
333,1,144.99
186,1,218.45
63,1,62.65
165,1,340.07
198,1,337.83
140,1,123.21
381,1,19.78
33,1,35.06
68,1,38.04
242,1,684.8
142,1,65.18
115,1,341.24
188,1,377.88
269,1,37.77
19,1,74.3
208,1,62.59
94,1,96.43
321,1,86.83
272,1,59.11
296,1,28.09
166,1,73.06
257,1,37.77
337,1,338.74
148,1,31.38
518,1,33.1
72,1,168.8
320,1,228.62
564,1,91.77
282,1,141.23
215,1,86.15
86,1,85.04
572,1,79.62
548,1,215.86
80,1,96.65
283,1,73.74
281,1,31.09
482,1,83.41
93,1,435.65
523,1,73.92
472,1,70.0
19,1,283.53
283,1,82.73
142,1,219.18
280,1,74.36
108,1,177.83
285,1,140.0
59,1,37.46
112,1,328.32
92,1,93.06
200,1,32.63
168,1,71.78
105,1,67.23
301,1,43.1
279,1,195.51
186,1,143.12
111,1,183.63
169,1,148.39
466,1,85.14
309,1,218.35
123,1,151.91
235,1,45.48
88,1,28.13
186,1,61.75
221,1,89.65
314,1,106.9
262,1,89.15
13,1,133.62
399,1,65.0
356,1,72.14
124,1,38.78
272,1,144.43
210,1,241.93
453,1,448.4
322,1,296.33
61,1,97.34
373,1,141.9
231,1,131.56
33,1,75.51
278,1,76.66
186,1,85.14
453,1,116.45
550,1,222.09
194,1,31.91
166,1,43.25
165,1,169.62
132,1,162.85
272,1,397.64
138,1,81.5
45,1,371.55
279,1,515.81
136,1,142.79
155,1,21.38
17,1,58.37
37,1,47.76
83,2,29.97
64,1,153.56
461,1,168.46
165,1,26.94
399,1,163.48
356,1,122.27
200,1,64.17
66,1,112.67
195,1,76.65
228,1,42.6
206,1,279.08
119,1,319.72
201,1,66.78
278,1,59.89
578,1,38.42
189,1,101.73
206,1,150.17
223,1,58.62
353,1,60.0
55,1,99.69
434,1,188.45
230,1,20.0
231,1,597.8
295,1,36.15
283,1,62.59
60,1,52.04
230,1,44.79
287,1,365.98
158,1,72.34
160,1,26.79
143,1,84.68
134,1,71.33
584,1,63.92
293,1,433.43
509,1,40.86
265,1,221.12
271,1,26.58
244,1,290.72
190,1,276.58
69,1,49.3
282,1,48.69
210,1,51.99
214,1,105.66
469,1,87.71
25,1,62.11
176,1,207.2
419,1,20.0
354,1,413.59
300,1,36.75
259,1,96.33
129,1,182.4
80,1,36.44
179,1,405.08
207,1,128.99
203,1,234.79
501,1,142.42
504,1,129.68
25,1,244.38
205,1,188.94
581,1,102.67
168,1,93.1
42,1,117.45
528,1,230.41
329,1,56.39
229,1,56.41
206,1,24.11
143,1,185.17
155,1,47.67
470,1,62.19
485,1,236.76
266,1,50.0
574,1,36.51
275,1,140.49
328,1,114.35
281,1,392.1
362,1,60.53
65,1,86.48
33,1,107.85
331,1,155.45
124,1,273.69
336,1,35.0
338,1,22.78
146,1,76.36
235,1,61.37
283,1,55.6
220,1,141.39
48,1,36.13
214,1,41.83
454,1,131.57
146,1,146.48
160,1,868.93
47,1,411.69
94,1,77.8
412,1,167.12
161,1,134.31
509,1,256.96
423,2,59.730000000000004
151,1,35.81
133,1,139.16
23,1,78.02
225,1,220.14
250,1,79.9
232,1,71.14
247,1,63.33
199,1,137.24
32,1,88.29
150,1,35.29
181,1,56.94
20,1,153.7
144,2,83.25
197,1,96.01
504,1,28.46
362,1,67.6
